,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
671,2022-11-03 07:00:00,320.2,338.7,318.0,329.5,622354.86,0.015392259177010552,-0.017572078907438157,-0.05053641699188687,-0.07462615509580943,-0.10847495330793533,-0.1353840547245709,-0.09972835993957915,-0.12952959028831357,-0.08664643399089533,-0.12952959028831357,-0.07980467614567921,-0.04365328475572119,-0.15075619625694794,-0.10801736094114481,0.003537827877736102,-0.1969911120745713,576273.3056418219,587.3581873986175,0.04981712773821975,0.07541938613191904,0.06685601985699541,0.015425303073254416,0.03776139396667168,0.021726531539113473,0.016034862427558205,0.04002472119882387,0.16813353566009098,272528.57840819395,0.1777812028197048,0.01648216904222439,0.06282245827010619,34.5246463167941,28.330620894886366,7.142857142857143,100.0,92.85714285714286,0.44927536231884135,112.09967378622258,63.24735300090462,82.06713856581868,7.500682521329647,33.31641847014053,76.1860193232237,68.68712657414041,72.15990271973851,74.72527472527474,68.68712657414041,56.29514889601961,54.76161975403855,0.02330361803790648,58.329854458159566,-12.21779548472774,12.558995795677271,3.811531349219202,27.739249269084098,133.85424852397136,0.7211045728952459,0.019995802932383285,1,0.03559538354242378,0.9716342618482159,78.86932483007527,0,0,0
672,2022-11-04 07:00:00,329.6,358.9,328.3,354.6,751709.582,0.033113054648102665,-0.03615341229554682,-0.10541987923919631,-0.09254901139620118,-0.13252391757491191,-0.1634461024821121,-0.12035463367517334,-0.15768941530362662,-0.08770445572476035,-0.15768941530362662,-0.10201011965391042,-0.057653079458634515,-0.17854272419627085,-0.13083650213173625,-0.03727338651196532,-0.25001208605269504,537006.4833798552,928.4518281995274,0.0564756967041225,0.07885844083397632,0.052495863890951705,0.0163645153492869,0.04324110023302423,0.024799132944829074,0.01844196728819516,0.03453506833759609,0.19853355893965038,255357.8008107724,0.21036294059266084,0.03463323347182474,0.08629441624365472,37.186912050357876,30.051336931070708,0.0,100.0,100.0,0.8169934640522885,145.18586931424605,71.796366586687,86.52356891698096,6.3167731924564166,38.47726522015961,82.60546953481487,74.89173207461327,71.01559445737115,91.79389312977106,74.89173207461327,100.0,60.522660834290946,0.044279579865613705,61.71597993731611,-4.7513812154695625,13.847638953128893,3.9051435288011542,29.41977289325915,136.22964566347392,0.6917696320758313,-0.021459718015968916,1,0.13300602778386766,0.9784192518126869,80.22231652335299,0,0,0
673,2022-11-05 07:00:00,354.7,361.3,346.1,349.2,411760.064,0.027066486906710173,-0.05217640320733373,-0.13141929332137764,-0.1067156941734606,-0.15377974115857912,-0.18909639592715707,-0.1375761383497523,-0.18311378388697797,-0.11268613974799549,-0.18311378388697797,-0.1160676403424116,-0.06751280948795652,-0.20436354524627048,-0.1504175442486044,-0.0024627720504007927,-0.22610047455408303,544612.5249296793,793.9177494023298,0.0667129262490081,0.10123289569041398,0.03121414600994392,0.017202900192590947,0.04866193665220192,0.029878487083559262,0.018783449568642658,0.03256417894425022,0.16895761741122567,258127.48025057247,0.20523054400753732,0.03962144505702197,0.04352806414662082,39.71724125714942,31.06092867403416,0.0,100.0,100.0,-0.3618421052631582,134.4324343996798,72.61152094543952,87.29461339630406,5.824941957623571,36.71076764508733,77.74958196989041,80.0716066763195,74.55015510835779,73.69565217391299,80.0716066763195,50.865954528845236,69.0537011416216,0.0674617319345927,57.92285806181896,-13.06695464362853,13.944236170762542,3.9931947797143588,31.629171309753715,130.89631313433824,0.7558955988285346,0.07156162744913615,1,0.15079656949656894,0.9815031952610866,80.54889572810994,0,0,0
674,2022-11-06 07:00:00,349.1,356.0,337.7,337.9,390974.879,0.04902327225829652,-0.0253625332938766,-0.09974833884604972,-0.07914433821340768,-0.13141382569424984,-0.1694859916928576,-0.11455742495872288,-0.16348031962118773,-0.09618230245634804,-0.16348031962118773,-0.08405500457891732,-0.03784699729389698,-0.18382534280358387,-0.12598338249847965,0.03859129920094658,-0.18174438760410896,561693.5919663764,322.82039335102826,0.07461811642042436,0.10018502433470787,-0.06539738678036716,0.016948898985004266,0.05089617151252516,0.03488137739709845,0.01601479411542671,0.05610881214546121,0.15152411956200057,265602.66713376716,0.19694427294140623,0.03719290277608654,0.05415803492157447,40.85561777236869,31.332794318010357,0.0,92.85714285714286,92.85714285714286,-0.6120218579234994,95.33970511965599,55.65451247021919,81.83625710278659,9.499767482511775,33.34458043961707,68.65465577195704,71.53999336209746,75.50111070434347,49.13043478260862,71.53999336209746,0.0,50.28865150961507,0.09105072262023395,51.176432231916735,-26.08695652173917,14.255362158565218,4.218810937722764,33.51544442154173,130.6763517060364,0.7584034190954344,0.07539029921063778,1,0.5524842333408606,0.9837306943689053,80.09541036287969,0,0,0
675,2022-11-07 07:00:00,337.8,344.4,326.4,337.0,740465.512,0.07212703070511753,0.018516320474774778,-0.03509438975556798,-0.035956972933967775,-0.0911732764775076,-0.13103320963604906,-0.07295908074559268,-0.12394658753708974,-0.04747774480712166,-0.12394658753708974,-0.03706900029798452,0.005405310320734498,-0.14231948565775762,-0.08365399955329976,0.042339974565492815,-0.15387028401865127,563584.2820138962,214.4176971102327,0.0788461538461533,0.06349152667492072,-0.06733211187646919,0.015093096814164934,0.05071424582184187,0.03812247509310324,0.012591770728738625,0.08577133936230767,0.11602373887240362,264114.76472551905,0.18336521995542923,0.02680535511517135,0.05341246290801187,40.52749110901292,30.887783691473405,0.0,85.71428571428572,85.71428571428572,-0.04444444444444508,62.13763723894285,36.261844485387904,73.1864327383052,14.216497574537227,30.39256730898633,67.9726561918599,55.56866485925614,69.06008829922442,43.8799076212471,55.56866485925614,0.0,16.955318176281736,0.11455500717687528,50.652327214748695,-27.21164613661815,14.522836290096274,4.309446970354978,34.545575112925874,134.18454870040563,0.7170985903117548,0.014231829592869378,1,0.7026545446804424,0.9848681776714051,78.87729707073261,0,0,100
676,2022-11-08 07:00:00,337.0,398.3,298.0,327.4,3103916.384,0.03758694658895425,-0.021166768478927664,-0.07992048354680957,-0.07095385116985863,-0.12831166679948383,-0.16991489960370215,-0.11088327184945006,-0.1615149664019527,-0.0839951130116066,-0.1615149664019527,-0.06724128710870175,-0.0306367707518802,-0.17649664019547234,-0.11839550449615963,0.06528492887686424,-0.10259184920150027,576187.0206376566,-1093.4820233466571,0.08496232946446716,0.05980810578705799,0.07714192315014581,0.012913598313720343,0.04901099769335996,0.041194439261031904,0.007816558432328053,0.08198015484472247,0.07025045815516189,262378.6173747707,0.33989070351355616,0.029376857533940936,0.3063530849114234,41.99945263355696,31.49366514217599,0.0,100.0,100.0,-0.09571286141575296,73.4860503811475,61.13495245262952,80.69484346349803,9.284189943570048,38.4923626632629,61.0106677413018,40.77413540414323,55.960931208499,29.31206380857425,40.77413540414323,0.0,-9.473903143468002e-15,0.1367345099919648,43.058769968438895,-62.0840630472855,20.6497765550894,6.307201146942395,35.49506487375548,140.9604533970955,0.6298566415670286,-0.10384200108350912,1,-0.33763538781802876,0.8866684354972975,76.69276236134816,0,0,0
677,2022-11-09 07:00:00,327.4,333.1,260.2,267.3,1901075.899,0.3188808103855075,0.10142162364384251,-0.11603756309782245,0.08308313180890185,0.02613133104107027,-0.01397026599640947,0.055881113299983014,-0.005686494575380844,0.05349794238683153,-0.005686494575380844,0.10973307334946385,0.11683502462855543,-0.012763436837502067,0.040900844365600736,0.23624605846828042,0.15550211105766648,700010.7005284847,-3698.2443003664735,0.09482766890174256,0.1414944317825122,0.1148255754139852,0.006211072877739531,0.03834902863743674,0.04803511635692796,-0.009686087719491218,0.23465446396507614,-0.17283950617283947,314259.9454900857,0.38657549363860766,0.1087295933708325,0.2727272727272728,40.74626874774119,30.827440897848483,100.0,92.85714285714286,-7.142857142857143,-0.8244170096021939,-130.88842051478625,24.454878232136085,68.79411245762516,18.37517854902051,30.271717819706012,36.089518455198224,26.11105781911246,40.817952694170664,5.141202027516308,26.11105781911246,0.0,-9.473903143468002e-15,0.15177593990125526,35.78775957360644,-94.85879797248369,24.38193537258302,9.12156205483839,36.38556696075272,146.55358886990535,0.5511568087487433,-0.20028437283490355,1,0.13190216023900422,0.8272163657965135,58.93818777608151,0,0,0
678,2022-11-10 07:00:00,267.1,313.0,263.2,304.0,1411238.91,0.26306635966802344,0.08756578947368104,-0.08793478072066133,0.09809726169448228,0.05117914249056268,0.01649329051796138,0.07674932645166559,0.026699561403510853,0.0751644736842106,0.026699561403510853,0.11826313461445742,0.12290534875516457,0.026369243421060156,0.06597057159026694,0.0582706766917301,0.05286654135338266,618467.1473955654,-2861.4770206701205,0.0787407219973004,0.14126657407703125,-0.19175999007150052,0.0004157027183344175,0.028029196031599174,0.039394751317390474,-0.011365555285791301,0.19158853309028268,-0.07138157894736838,280963.5603273023,0.3156276275481198,0.08775028509717119,0.16381578947368425,39.58259799662654,30.641687173523003,92.85714285714286,85.71428571428572,-7.142857142857143,0.7409638554216861,-110.46455280080677,24.454878232136085,73.3949812214754,15.880165412735991,26.161372256718778,49.62205017371767,22.056471185044817,29.64722146943355,31.716147719044173,22.056471185044817,41.55527301140927,13.851757670469746,0.16425629148641985,41.33372231938217,-68.28385228095583,26.19751141739852,8.617602439933723,36.286990318437276,155.86813540159338,0.40883806277644524,-0.35621839368648195,1,0.035970839578801275,0.8028625375291524,7.202495381478621,0,0,0
679,2022-11-11 07:00:00,304.1,306.0,279.0,290.4,695145.641,0.2169659805949669,0.04380165289255875,-0.1293626748098495,0.07867005569719646,0.03547890786865744,0.002759822248458524,0.06432937271688362,0.015036730945824231,0.06353305785123983,0.015036730945824231,0.0976239440374199,0.09742244696819566,0.022146177685958557,0.052616339346545714,0.06951987406532845,0.13679653679653717,647058.8121276657,-2674.500918088086,0.0734287808151439,0.057527153516252524,-0.45620306688596063,-0.005175127902400668,0.020604681200668672,0.03711268389987672,-0.016508002699208053,0.18623521319677225,-0.1153581267217631,291727.8811931815,0.3068084376402424,0.08658216385120411,0.09297520661157026,38.50204658487723,30.79050708629267,85.71428571428572,78.57142857142857,-7.142857142857143,-0.5074074074074091,-114.10499683744493,24.45487823213609,69.12193806356794,14.713674107041056,24.239665996780435,45.75563014240849,19.575187062514996,22.580905355557473,21.868211440984783,19.575187062514996,30.31731621601168,23.95752974247364,0.17314980317653106,38.424815196324516,-78.13178855901522,26.254832030441484,9.040920120675443,35.43497237807355,169.2753840363154,0.1860887577945929,-0.5631710806481285,0,0.035394461851366354,0.7976301248184656,-56.36023604275748,0,0,0
680,2022-11-12 07:00:00,290.4,294.5,271.6,282.8,545359.355,0.18382568034140415,0.04006364922206179,-0.10369838189728056,0.10250634590556242,0.0652848440145418,0.03687442468736653,0.09867022017632103,0.05017680339462738,0.09865629420084877,0.05017680339462738,0.11896001619349826,0.11385000027017222,0.06565594059406783,0.08423712186887009,0.05605172762174161,0.1986461911497277,664405.840284216,-2375.2616159350227,0.06178145287056142,-0.038630077444385166,-0.41086783774007635,-0.010968804886768163,0.011744158450271942,0.032836875267209124,-0.021092716816937186,0.20374701375541882,-0.13224893917963215,297639.38240275776,0.29254981152238907,0.07188101555967115,0.0809759547383309,37.02997768389379,31.049916309532144,78.57142857142857,71.42857142857143,-7.142857142857143,-0.33187772925764075,-128.91946116365708,17.89308197110911,65.38158998011666,15.820326165410172,22.715589066101714,43.706183658613604,23.31643736422873,21.649365203929563,16.36495293265751,23.31643736422873,30.56305756999157,34.145215599137494,0.1782389068473611,39.353965528778815,-83.6350470673425,26.015201171124232,9.199151757823278,34.96860226599071,179.13288936178216,0.015133357919888506,-0.6963249062678796,1,0.0336056571482722,0.7908054459646591,-72.1319788847595,0,0,0
681,2022-11-13 07:00:00,282.9,286.5,273.2,276.4,442278.921,0.10597749418267322,0.015665701881328056,-0.07464609042001709,0.10265513582464879,0.07251226165119043,0.04920023315645602,0.11173447933261835,0.06376025084418944,0.11251808972503627,0.06376025084418944,0.11572444419409711,0.10608445974640494,0.08765376266281603,0.09290065823257658,0.03829853214802627,0.24943146578457695,678959.9083152086,-2318.1309668892286,0.04843175999109389,-0.1084224880880708,-0.5449533973039102,-0.016240994895119286,0.002485419180375107,0.02737485033554461,-0.0248894311551695,0.19357440597747103,-0.19211287988422585,302931.03626085346,0.277943489528869,0.04515589615067262,0.04811866859623738,35.663056561552025,31.729110550945286,71.42857142857143,64.28571428571429,-7.142857142857143,-0.4887218045112778,-117.2832007127094,17.893081971109094,62.07277104132965,15.221715168105119,21.856074459192946,42.000126018236934,20.151795531954736,21.014473319566203,22.222222222222197,20.151795531954736,43.67702722580703,34.852467003936745,0.17951105987459304,39.714101705010215,-88.2693700217234,25.10697251604393,9.083564586122984,35.71070013635892,185.58860002216164,-0.09738488027158367,-0.7726072676828064,1,1.0810910849628872,0.7882069545039703,-77.44149382026048,0,0,0
682,2022-11-14 07:00:00,276.4,292.0,268.0,279.0,818725.897,0.0945796507781006,0.02336917562723702,-0.04784129952362655,0.08988363054917835,0.06646771701830069,0.04799510724241882,0.10927253225130439,0.06391875746714673,0.11093189964157722,0.06391875746714673,0.09611689608235537,0.08703162719396747,0.09407855436082109,0.08722549813080605,-0.0007475678443415909,0.2432462877624165,672388.1415779223,-2120.118087309022,0.03470958551603711,-0.2923336678611073,-0.38533116988340577,-0.018768758123596782,-0.004219873059586287,0.02085182075079107,-0.025071693810377355,0.17807259486898333,-0.27096774193548395,303042.52444265195,0.2753985014273251,0.035605237575431825,0.08602150537634409,34.64872593449634,32.48726755410261,64.28571428571429,57.142857142857146,-7.142857142857143,0.10833333333333428,-93.37740006295229,21.46242778277246,61.05193248913494,14.179104094902545,21.928719701036744,42.9739978337653,23.438027595133846,22.30208683043915,31.726907630522103,23.438027595133846,12.777243589180593,29.005776128326385,0.17785762613391487,38.9678750470815,-86.38667632150614,25.02790305061222,8.970574570111907,36.230947842333215,195.3688228904425,-0.26503147222726836,-0.8692260256789756,1,-0.22216756501375826,0.7837264915881549,-79.18852082026288,0,0,100
683,2022-11-15 07:00:00,279.0,282.4,273.2,277.0,445565.664,0.049180258562358345,0.0119855595667839,-0.025209139428790543,0.08724110903272898,0.06987193413241784,0.055390952582288246,0.11733400805377701,0.07286401925391323,0.11967509025270791,0.07286401925391323,0.08716777476988821,0.07873905551565198,0.10912154031288496,0.09094522728155084,-0.021083032490973614,0.255585353274883,676963.1834640602,-1957.617429611485,0.018055169860223944,-0.27430641561934116,0.2700242269557796,-0.02128218352045051,-0.010050963651195536,0.014791707600362216,-0.02484267125155775,0.1665470091773601,-0.2606498194945848,303622.0168068588,0.2575735855278257,0.018597349497787182,0.033212996389891655,33.706847495087494,33.01102741809039,57.142857142857146,50.0,-7.142857142857143,-0.21739130434782636,-83.57301531626334,21.462427782772476,57.44583291183122,13.78919887770332,21.32571106518031,42.38444520370532,25.877780126353272,23.15586775114733,23.684210526315788,25.877780126353272,10.233491237429108,22.22925401747223,0.17360720069476976,41.04529743660179,-87.83490224475017,23.89733854699706,8.62719803140688,36.83129867551496,201.79137650026243,-0.3712280863693489,-0.9190760372534578,1,-0.3420636450324298,0.7811351746675022,-80.3725297985202,0,0,100
684,2022-11-16 07:00:00,277.0,280.2,268.8,271.8,402896.799,0.037044964612611815,0.01066961000735513,-0.015705744597901555,0.08826109438401472,0.07733167733458074,0.06795747182060641,0.13096883744558988,0.08593328427765728,0.13410596026490082,0.08593328427765728,0.08375539772692293,0.07382024285539657,0.12828059847928278,0.0986114078188432,-0.032366235677494276,0.284179543782193,689212.4943612464,-1962.981681039199,-0.007226278749457597,-0.1468145455425033,0.24684528590287583,-0.024349675343052865,-0.016284294120470593,0.008802899837569851,-0.025087193958040446,0.17379790288228564,-0.24319352465047817,307948.49836828513,0.24375130912585422,0.013187677302628332,0.04194260485651206,32.49588211100559,33.510264213899845,50.0,42.85714285714286,-7.142857142857143,-0.4561403508771929,-80.36975455265245,16.753332117940836,58.46852063099779,14.667291127968804,20.57085473691767,40.81657045413747,23.250246932782364,24.18868488475654,14.339622641509477,23.250246932782364,0.0,7.670244942203219,0.1667600894579513,48.47375192406557,-91.60028964518463,23.00467150792584,8.46382321851576,36.942686184671096,211.5198217403713,-0.5227935082576487,-0.9724506237123774,1,-0.3073844420854111,0.781376553118828,-81.40774408186087,0,0,0
