time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2022-08-26 07:00:00,21559.04,21886.77,20107.9,20241.05,273811.61955,0.05984249982097434,0.010972207469473801,-0.037898084882026735,0.048429980229609135,0.06921849008727725,0.08650205687616679,0.07396914858251084,0.0952535071056087,0.0663937888597677,0.0952535071056087,0.0502567174362538,0.04503807111662656,0.1129399207715457,0.07582341517038856,0.00504273670161733,0.20275654813220872,50.387807742766164,-5.846861421793413,-0.040007201030096674,-0.061066696715574256,0.08093852450452477,-0.015208754725430103,-0.026059971752492198,-0.010879348208431356,-0.015180623544060844,0.1996750548005049,-0.17853273422080387,-208.31130437279685,0.10690647693929595,0.024435146175750277,0.08788427477823527,20.30870005589058,20.455488395987437,100.0,21.42857142857143,-78.57142857142857,-0.7409141758532115,-87.26754680460847,30.259023540903524,30.671381417135972,28.666825308506034,15.348283248643819,32.70730621585641,42.30973000624868,42.76458315502949,7.429830924613467,42.30973000624868,0.0,57.760446305164486,-0.10469457388400105,37.95686240284357,-97.3909652742671,1007.0457811361597,4.975264529933772,16.11931690993501,7.789653574115448,0.13553666177255638,0.7964207270148583,1,0.18714655554172116,0.9269876165053376,-89.81387941404395,0.0
2022-08-27 07:00:00,20239.14,20402.93,19800.0,20037.6,162582.46032,0.10864674664964852,0.04219632091667624,-0.024254104816296047,0.08027404303287795,0.1070295789796656,0.12421765734830265,0.11092220098961464,0.13459978573614834,0.10330353934602937,0.13459978573614834,0.08388075238121845,0.07168414915282499,0.1551185812339249,0.11200483360101127,0.0006006992568250735,0.19821873449343866,49.180502454315906,-7.213376231991169,-0.05108610235833476,-0.033803760863049835,0.07197875642933417,-0.015201387325893346,-0.03142768651462209,-0.015077385869789494,-0.0163503006448326,0.2026612325385664,-0.16494290733421177,-218.54024372654408,0.10027823222940077,0.033225212866486095,0.030089930929851894,21.272115848967424,21.365229167240205,100.0,14.285714285714286,-85.71428571428572,-0.3342676595956426,-109.96495967310719,33.796521158966414,24.770287714384366,29.653052349174047,14.672543103255753,31.65281258041431,28.327006921407982,40.307334580700974,11.314285714285646,28.327006921407982,0.0,33.33333333333338,-0.10833732695006981,36.99927555530348,-95.6092044085362,978.1803681978625,4.881724199494264,16.55172949840916,9.870835238838652,0.17142763658690896,0.8178569216349522,1,0.09924610957448286,0.9433220509120103,-89.81189854949137,0.0
2022-08-28 07:00:00,20037.6,20171.18,19520.0,19555.61,139307.95976,0.1158074980758972,0.03613725166333295,-0.043532994749231294,0.07992608956398181,0.1138758711465627,0.13001007090277722,0.11585031113273837,0.1438117757513049,0.10123054202860457,0.1438117757513049,0.08568354243069597,0.06557912699796453,0.16709766404625387,0.1171511881366391,0.009356715833168614,0.20896046855973488,44.0481009099082,-9.285887839324156,-0.06391499906532053,-0.006723969373182489,0.04948717580699744,-0.015354134825120477,-0.03789817803125812,-0.01993883594229817,-0.017959342088959954,0.20714180618572997,-0.18591033468145457,-231.0503199570353,0.09541053283269729,0.03983512320628217,0.03329888456560549,22.390505325619902,22.0171175449458,100.0,7.142857142857143,-92.85714285714286,-0.7401793666881626,-122.96883940629881,36.92956852210207,25.163257954910932,30.30317460516526,13.957790987922056,29.24708324418937,6.746778375431508,25.794505101029277,1.4962184873949824,6.746778375431508,0.0,4.263256414560601e-14,-0.11422004220674742,33.175524536358715,-99.37431035330994,954.8231990408724,4.8826050378427075,16.88408620634461,15.952456109368654,0.2748396085260504,0.8742171122925853,1,0.051272550198231896,0.9513423396123178,-89.80917981640276,0.0
2022-08-29 07:00:00,19555.61,20433.62,19550.79,20285.73,210509.49545,0.08241676316387056,0.016938064343752373,-0.04854063447636581,0.06093481229858562,0.09686718218242889,0.10690374791424656,0.09986391576168084,0.1258907616339158,0.08444211768568355,0.1258907616339158,0.06316495472475778,0.04499875880119401,0.14814205190871751,0.09816277864568318,-0.02784248547413073,0.13949387785685496,49.363206484521925,-6.689493575064698,-0.06937052453962515,-0.0001689733721124496,7.878446682624407e-05,-0.012872027948537356,-0.0375486438114842,-0.02288668979023384,-0.014661954021250364,0.18542308486249903,-0.02704659876671926,-212.35718172355635,0.09834395624619406,0.0327393494100591,0.04351975501990799,22.983100426379014,22.316590579713967,92.85714285714286,0.0,-92.85714285714286,0.8270221900026059,-104.64047138794899,30.686836736247496,33.127756731210226,28.291028534844408,15.004882884209117,37.05182443030111,15.054626773959535,16.70947069026623,32.353376120197545,15.054626773959535,66.94987654686318,22.3166255156211,-0.12100112100233984,35.973010255994254,-84.45757919585282,949.6808276808099,4.6815215803464305,17.297057406279286,20.521060586152544,0.35055165634426283,0.9101136409195778,1,-0.0007698232353069758,0.9562729453828096,-89.78057662316533,0.0
2022-08-30 07:00:00,20287.2,20576.25,19540.0,19811.66,256634.35529,0.023955449689105877,-0.003623876040675316,-0.031203201770456507,0.04791608322405241,0.08887078913221508,0.09674509496450974,0.0930273262584076,0.1197179169573194,0.07021168342279253,0.1197179169573194,0.0495580859375438,0.028757466244685836,0.14146890644194202,0.08828009223069645,-0.007862354074029798,0.14088942716417646,44.382510805255954,-7.239900867658805,-0.07978798201639101,-0.006295619822047327,-0.04476632258450345,-0.011442444710631253,-0.040731695646539716,-0.026893812472922368,-0.013837883173617347,0.1762986120970488,-0.06705192800603281,-230.3923450783528,0.10070385053926899,0.013789662864890589,0.05230505671912399,23.290756468571892,22.089082948417218,85.71428571428572,7.142857142857143,-78.57142857142857,-0.4589047044632095,-103.24050265712359,27.290285017079334,32.66011640615089,26.100297883107785,14.908798576383598,34.39852144903682,15.390906175844826,12.397437108411845,12.323123919941516,15.390906175844826,66.00395941398098,44.31794532028143,-0.12896563774654757,31.55224988234731,-94.08002500654595,955.8643399893235,4.824756431259791,17.953085431594832,20.28198505041879,0.3466407432169593,0.9083767467787489,1,0.020940776961698084,0.9595635390415748,-89.74725642356553,0.0
2022-08-31 07:00:00,19813.03,20490.0,19797.94,20050.02,276946.60765,0.014870962136905159,-0.009767870555740524,-0.03440670324838621,0.034659890873273834,0.07784121088698294,0.08401338543839516,0.08336929946364934,0.10866320000345696,0.06131839269985754,0.10866320000345696,0.03443587760877613,0.014411951655206905,0.12773954838945606,0.07529105835339005,-0.017730783880942232,0.10193967743815562,40.10459466032855,-7.854539561793767,-0.07584130167374376,-0.03516872840438282,-0.07252536644270971,-0.009205420101469063,-0.04060906984021867,-0.029381087278186953,-0.011227982562031716,0.16175967511468828,-0.07309668519033896,-213.84059465501778,0.09239903792925529,0.0123194163463228,0.034516673798829195,23.576437079179566,21.825220480066754,78.57142857142857,0.0,-78.57142857142857,0.34244140681443974,-78.92994094309925,27.290285017079334,41.65029560997475,24.723368167932563,14.122280051985042,36.847274188149534,31.618636108054403,20.68805635261948,50.17940828402371,31.618636108054403,97.37915406451188,76.77766334178538,-0.1375048185645822,32.72999775664998,-87.00931372549019,937.021172847229,4.673417646701743,18.899605861839657,20.6243436243684,0.352239326238531,0.9108590969243806,1,0.23258886326263242,0.9627609241064002,-89.68957266264033,0.0
2022-09-01 07:00:00,20048.44,20208.37,19565.66,20131.46,245289.97263,0.02944811582698605,0.003967968542767902,-0.021512178741450245,0.04029985120832926,0.08524837568170647,0.0911196226535626,0.09244150011377202,0.11625800281416802,0.033296641177540096,0.11625800281416802,0.038617111311432854,0.019618249942221767,0.13146599484916802,0.0807280684918342,-0.015147379134094637,0.06921222518670544,49.21066659795852,-4.448089990658391,-0.07431667355599753,-0.06296980453862253,-0.04032506422960575,-0.006489200332369239,-0.03994333098736882,-0.031398449195801516,-0.008544881791567302,0.16113592987634784,-0.06300437226112775,-200.79111137567764,0.08545201412547558,0.01274007364210906,0.0319256526849021,24.08472471087075,22.290885618121987,71.42857142857143,0.0,-71.42857142857143,0.12917178820930209,-80.43076643594675,30.692463922856106,40.606131946716765,25.295580620102736,13.414502365300262,37.702908417754585,40.130745448659134,29.046762577519345,57.88970414201175,40.130745448659134,100.0,87.79437115949766,-0.1462926813342591,36.43383299730321,-83.42329349060773,915.998946215284,4.5500870091651775,20.056146207853335,21.58250884905789,0.3678406950676965,0.9176333423380795,1,0.4877903101027213,0.9654536053394406,-89.56142113860018,0.0
2022-09-02 07:00:00,20132.64,20441.26,19755.29,19951.86,245986.6033,0.01346138191217292,-0.0026127388624424853,-0.01868685963705789,0.022665194880962233,0.0700875453796903,0.0770411624535477,0.07906180790582167,0.10192698826074241,0.023007879967080726,0.10192698826074241,0.021271059161115772,0.001208015805137854,0.1127129730427588,0.06350791785937229,-0.014474039011902176,0.08070989729421607,44.39058232448491,-4.361753113764902,-0.07530486779113117,-0.06621618538130036,0.02407065691642439,-0.007321841254316785,-0.040165259886365885,-0.03337792204140997,-0.006787337844955917,0.15097310601364095,-0.07905328124796376,-214.92757218199202,0.09173516173330562,0.008037060387307702,0.034381255682427475,24.107748417191754,22.507372897068585,64.28571428571429,0.0,-64.28571428571429,-0.2635392218318578,-61.89538978919235,24.40705659936489,49.61724102078805,23.917776138053565,14.53305903454816,36.52755125239005,49.27144921639879,40.34027692437067,39.745235223160485,49.27144921639879,64.43040187207178,87.26985197886127,-0.15536135517103533,43.185934632167545,-81.85462184873947,899.5683071999065,4.50869396236695,21.30553229686852,22.682409881127978,0.38562279988416737,0.9250931796617671,1,0.38660618410635905,0.9670552402690845,-89.60779587990349,0.0
2022-09-03 07:00:00,19950.98,20055.93,19652.72,19831.9,146639.03204,0.017518764241999486,0.005095578335912999,-0.007327607570173487,0.02769922158413327,0.07739669649471158,0.08575310930269107,0.08820223879987169,0.11015318754128332,0.03544793993515497,0.11015318754128332,0.027537164379761433,0.0056449607807482335,0.11600219847818741,0.0687106869799902,-0.014836313500687225,0.08414722888736931,43.83663079228069,-4.198895500664324,-0.07463375504448123,-0.044729988788028176,0.07724514649903828,-0.007614118645235114,-0.040321769089665165,-0.0349282096324995,-0.005393559457165668,0.14620926593137168,-0.07746005173483127,-223.62173379025705,0.08569790644561658,0.006211592953043268,0.020331385293390906,24.24954658830911,22.484857682999085,57.142857142857146,28.571428571428573,-28.571428571428573,-0.2953299769350918,-72.36964489481495,26.092922812834722,50.4141074183295,23.968456734623217,14.04867571015428,35.72642786688343,41.934605843879474,43.77893350297902,28.16887816646576,41.934605843879474,40.18616555560038,68.20552247589077,-0.1646631919297703,43.339808020240376,-86.89495798319321,864.1141423999131,4.3571929184793845,22.460921954786393,23.920284330346824,0.405465233203945,0.933080925432846,1,0.4899292589206336,0.9681706372500922,-89.62056942849327,0.0
2022-09-04 07:00:00,19832.45,20029.23,19583.1,20000.3,145588.77893,0.019358991582853733,0.009347009794852678,-0.0006649719931483749,0.02438148856830726,0.07467257799389562,0.08378467760448291,0.08564396540384063,0.10611355829662446,0.03755743663845042,0.10611355829662446,0.02473451477490777,0.0029770304067955043,0.10795677856496647,0.06396417548361372,-0.02268530257760444,0.06374940090184379,49.80278252976865,-1.6925110096998637,-0.07431840765978169,-0.01623485119308071,0.06547702909778712,-0.006648823344572943,-0.038787799136944245,-0.0354648546423973,-0.0033229444945469455,0.13810356427981027,-0.07793583096253565,-214.4595372781908,0.07890660226134003,0.005005990894000491,0.022306165407518938,24.46589526010741,22.588731823940435,50.0,21.42857142857143,-28.571428571428573,0.3762356263869235,-62.97043303629875,27.278427993485316,49.97160024318924,23.649007166294016,13.512053885629847,37.78912504052151,38.31192402888095,43.1726596963863,47.02165869701618,38.31192402888095,100.0,68.20552247589077,-0.17381721562340635,49.31534791194533,-79.81932773109247,834.2581322284908,4.171228092721063,23.32147090196559,25.51147930663615,0.4306919226596429,0.942708350943138,1,0.6002322281316685,0.9691584124936667,-89.56914301120999,0.0
2022-09-05 07:00:00,20000.3,20057.27,19633.83,19796.84,222543.01057,0.017068005579740538,0.004895831860033608,-0.007276341859673318,0.01644153261850797,0.06855307159788475,0.07912860835948456,0.08017467411835418,0.09989838445596924,0.035953970431644534,0.09989838445596924,0.018669533570240628,-0.0050072680627957986,0.09759824463565366,0.05568531704191891,-0.013481805321310986,0.0639553008026966,47.72835275119204,-1.35609941516296,-0.07361954852779058,-0.008014618606842916,0.047755834224656464,-0.005956700471077501,-0.038614264158907244,-0.036386325681158974,-0.0022279384777482724,0.12955698743786295,-0.0224384295675471,-227.90496331712532,0.07543983326811333,0.006086086859853472,0.021389272227284692,24.60397568481239,22.55631678067049,42.85714285714286,14.285714285714286,-28.571428571428573,-0.4804931040997538,-62.38692645283549,26.399021205977142,50.24205872008799,22.760364240800424,13.253149192520585,36.2744297792859,33.86433458111209,38.0369548179574,26.40246687985389,33.86433458111209,26.567249880695634,55.584471812098734,-0.18294549763732126,44.269701078255444,-88.36806722689074,804.9139799264557,4.0658710174273045,24.007515345330432,27.079621754047167,0.45522825867542405,0.9514850269376333,1,0.58183959053187,0.9710417143730609,-89.51414062517749,0.0
2022-09-06 07:00:00,19795.34,20180.0,18649.51,18790.61,356315.05718,0.061509221700717966,0.013812590437457592,-0.03388404082580278,0.027761074636576035,0.08686846782828493,0.10194335037931967,0.09698413916986687,0.12039743964316815,0.040449458532746056,0.12039743964316815,0.036627161465229034,0.002687602650603804,0.11550493171853222,0.07118107944478663,0.028110499263802994,0.11134532468230601,34.818177670549154,-6.067348186714829,-0.07931084891705012,0.008473825213381268,0.023028024073955544,-0.006402678878346388,-0.044017905906562654,-0.0394714208181437,-0.0045464850884189565,0.1791287029815957,-0.06636240122060955,-259.0715868816925,0.07380249274528121,0.023848315631630215,0.0814497240909157,25.82099441414145,22.9145457291722,100.0,7.142857142857143,-92.85714285714286,-0.6564760305523059,-140.97772880742778,41.642237895419214,41.09046565589863,28.062641968784785,11.562038332446669,29.89284449373898,27.099702711940456,33.091987107311056,7.874982558950868,27.099702711940456,0.0,42.18908329356527,-0.1930914456580668,37.69386659301047,-95.65911601020149,856.7408385031375,4.559409399179364,24.593619053953446,27.640769098802625,0.46392650037500466,0.9544528709004487,1,-0.18800029220849984,0.9700033780599587,-89.52377736699212,2.0
2022-09-07 07:00:00,18790.61,19464.06,18510.77,19292.84,287394.7788,0.07479913948846315,0.0287714509631548,-0.017256237562153543,0.041548736816342725,0.10089108690147945,0.11455121702580118,0.10867044999845643,0.13160889393854447,0.061546667053684154,0.13160889393854447,0.0515568531298153,0.017044300183298916,0.12456955965699695,0.08350522338746835,-3.906704693187082e-05,0.0684342407412731,43.457151733429704,-4.183247961848761,-0.07115313046386326,0.0018113952453177203,-0.023195875227424126,-0.00526717752216962,-0.042852373932432346,-0.03932559740149263,-0.0035267765309397216,0.16919507358291985,-0.013620078744238817,-237.43100406031462,0.06674689439434271,0.02301384426265419,0.04941159518246152,27.07813213844087,23.31071134774215,100.0,0.0,-100.0,0.5268386325252538,-168.01878276317055,43.42092255433334,33.972945601030375,26.997558831747053,10.650447262369854,35.94959821724039,27.043196948440652,29.335744747164288,46.85214140651677,27.043196948440652,76.70388213308019,34.42371067125867,-0.20332831463815149,43.56389349155979,-76.83441943127963,863.6372071814849,4.476464881176047,25.192656480336623,29.52578341914408,0.49281517513042433,0.9637506143887145,1,-0.4616163949564444,0.9709013290838292,-89.436187765544,2.0
